Date	Time	Event Name	URL	Load Time (ms)	Time to First Byte (ms)	unused	Bytes Out	Bytes In	DNS Lookups	Connections	Requests	OK Responses	Redirects	Not Modified	Not Found	Other Responses	Error Code	Time to Start Render (ms)	Segments Transmitted	Segments Retransmitted	Packet Loss (out)	Activity Time(ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Doc Complete Time (ms)	Event GUID	Time to DOM Element (ms)	Includes Object Data	Cache Score	Static CDN Score	One CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Bytes Out (Doc)	Bytes In (Doc)	DNS Lookups (Doc)	Connections (Doc)	Requests (Doc)	OK Responses (Doc)	Redirects (Doc)	Not Modified (Doc)	Not Found (Doc)	Other Responses (Doc)	Compression Score	Host	IP Address	ETag Score	Flagged Requests	Flagged Connections	Max Simultaneous Flagged Connections	Time to Base Page Complete (ms)	Base Page Result	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Base Page Redirects
06/09/2009	09:42:28	Cached-Run_1^090609_6P.pts_Step2	http://pampers.yandex.ru:2006	3257	66	0	13500	26625	7	12	18	5	6	3	2	2	99999	1079	96	0	0.000	3257		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	3257	WHUyxUAQ60yDjWnNIkaCkw	0	1	0	0	-1	100	52	75	-1	100	100	13500	26625	7	12	18	5	6	3	2	2	100	passport.yandex.ru	77.88.21.24	100	0	0	0	139	302	1597	0	793	0	43	0	1
06/09/2009	09:42:34	Cached-Run_1^090609_6P.pts_Repeat1	http://pampers.yandex.ru:2006	2552	185	0	8233	23906	0	5	11	5	3	0	2	1	0	1141	57	0	0.000	3099		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	2552	kOidmGK4VEm4UoFfeD/x5w	0	1	0	0	-1	100	50	66	-1	100	100	6713	23706	0	3	9	5	3	0	0	1	100	pampers.yandex.ru	213.180.193.96	100	0	0	0	774	200	1597	0	793	0	43	0	1
06/09/2009	09:42:39	Cached-Run_1^090609_6P.pts_Repeat2	http://pampers.yandex.ru:2006	2510	176	0	7679	33994	0	4	11	5	3	1	2	0	0	884	46	0	0.000	3030		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	2510	r/76epAxAEmrKyTjQk+kpw	0	1	0	0	-1	100	54	75	-1	-1	100	6159	33794	0	2	9	5	3	1	0	0	100	pampers.yandex.ru	213.180.193.96	100	0	0	0	902	200	11534	0	0	0	43	0	1
06/09/2009	09:42:45	Cached-Run_1^090609_6P.pts_Repeat3	http://pampers.yandex.ru:2006	3518	183	0	7129	26376	1	8	12	6	4	0	1	1	0	1466	71	0	0.000	3615		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	3518	cDvPxiJO6kCifV0KYud3kw	0	1	0	0	-1	100	60	50	-1	100	100	6354	25758	1	5	9	6	3	0	0	0	100	pampers.yandex.ru	213.180.193.96	100	0	0	0	1277	200	2144	0	793	0	43	0	1
06/09/2009	09:42:51	Cached-Run_1^090609_6P.pts_Repeat4	http://pampers.yandex.ru:2006	23461	188	0	8107	24303	0	8	11	5	3	0	2	1	0	22034	67	0	0.000	24126		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	23461	TNG/Nbvjf0iTunQ55kNhTQ	0	1	0	0	-1	100	50	66	-1	100	100	6587	24103	0	6	9	5	3	0	0	1	100	pampers.yandex.ru	213.180.193.96	100	0	0	0	21689	200	2149	0	793	0	43	0	1
06/09/2009	09:43:17	Cached-Run_1^090609_6P.pts_Repeat5	http://pampers.yandex.ru:2006	3304	196	0	7157	14434	0	4	10	5	3	0	2	0	0	1389	85	0	0.000	3445		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	3304	Vq5iRXGhWkuINv3IrfdwQg	0	1	0	0	-1	100	50	75	-1	100	100	5623	14234	0	2	8	5	3	0	0	0	100	pampers.yandex.ru	213.180.193.96	100	0	0	0	1224	200	3103	0	793	0	9647	0	1
06/09/2009	09:43:23	Cached-Run_1^090609_6P.pts_Repeat6	http://pampers.yandex.ru:2006	2980	192	0	7968	24655	0	4	11	6	3	0	2	0	0	879	56	0	0.000	3107		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	2980	A7k+zHu3NkqhNZVPbRzPXg	0	1	0	0	-1	100	41	75	-1	100	100	6434	24455	0	2	9	6	3	0	0	0	100	pampers.yandex.ru	213.180.193.96	100	0	0	0	897	200	2149	0	793	0	20566	0	1
06/09/2009	09:43:29	Cached-Run_1^090609_6P.pts_Repeat7	http://pampers.yandex.ru:2006	2937	183	0	7322	23806	0	5	10	5	3	0	2	0	0	938	51	0	0.000	3001		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	2937	0zfZHGZAY0yovuDty9piGA	0	1	0	0	-1	100	50	66	-1	100	100	5762	23606	0	3	8	5	3	0	0	0	67	pampers.yandex.ru	213.180.193.96	100	0	0	0	956	200	2149	0	793	0	19255	6212	1
